,complaint_id,date_received,district_occurrence,general_cap_classification,summary,complainant_sex,complainant_race,complainant_age,officer_id,po_race,po_sex,po_assigned_unit,allegations_investigated,investigative_findings,disciplinary_findings,complaint_date
1969,16-0015,2016-01-13,3500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-19-15 at 7:00pm, they were harassed by officers assigned to the 35th District.",male,indian,32.0,24055692.0,white,male,3500 35TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2015-12-19
1970,16-0016,2016-01-15,300, PHYSICAL ABUSE,"According to the complainant, on 1-8-16 at 4:30am, they were physically and verbally abused by officers assigned to the 3rd District.",female,white,44.0,68204080.0,white,male,0300 03RD DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2016-01-08
1971,16-0016,2016-01-15,300, PHYSICAL ABUSE,"According to the complainant, on 1-8-16 at 4:30am, they were physically and verbally abused by officers assigned to the 3rd District.",female,white,44.0,37460214.0,white,male,0300 03RD DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2016-01-08
1972,16-0017,2016-01-19,1800, NON-INVESTIGATORY INCIDENT,"According to the complainant, on 1-8-16 at 1:20pm,, they were verbally abused by officers assigned to the 18th District.",male,,57.0,68399946.0,white,male,1800 18TH DISTRICT,No C.A.P. Investigation,Not Applicable,Not Applicable,2016-01-08
1973,16-0018,2016-01-15,1500, UNPROFESSIONAL CONDUCT,"According to the complainant, on 12-2-15, they were verbally abused and did not receive proper service from a detective assigned to Northeast Detective Division.",female,black,40.0,33309442.0,white,male,6400 NORTHEAST DET,Lack of Service,No Sustained Findings,Not Applicable,2015-12-02
1974,16-0018,2016-01-15,1500, UNPROFESSIONAL CONDUCT,"According to the complainant, on 12-2-15, they were verbally abused and did not receive proper service from a detective assigned to Northeast Detective Division.",female,black,40.0,33309442.0,white,male,6400 NORTHEAST DET,Verbal Abuse,No Sustained Findings,Not Applicable,2015-12-02
1975,16-0018,2016-01-15,1500, UNPROFESSIONAL CONDUCT,"According to the complainant, on 12-2-15, they were verbally abused and did not receive proper service from a detective assigned to Northeast Detective Division.",female,black,40.0,60845300.0,white,male,0200 02ND DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2015-12-02
1976,16-0019,2016-01-15,2200, CRIMINAL ALLEGATION,"According to the complainant, on 12-8-15 at 11:00am, property was missing after unidentified officers confiscated items from their residence. This incident happened within the confines of the 22nd District.",male,white,21.0,20399991.0,white,female,9807 SUPP POLICE SERVICE,Criminal Allegation,No Sustained Findings,Not Applicable,2015-12-08
1977,16-0019,2016-01-15,2200, CRIMINAL ALLEGATION,"According to the complainant, on 12-8-15 at 11:00am, property was missing after unidentified officers confiscated items from their residence. This incident happened within the confines of the 22nd District.",male,white,21.0,99372636.0,black,female,7403 NARC FIELD UNIT NOR,Criminal Allegation,No Sustained Findings,Not Applicable,2015-12-08
1978,16-0019,2016-01-15,2200, CRIMINAL ALLEGATION,"According to the complainant, on 12-8-15 at 11:00am, property was missing after unidentified officers confiscated items from their residence. This incident happened within the confines of the 22nd District.",male,white,21.0,16920415.0,white,male,2200 22ND DISTRICT,Criminal Allegation,No Sustained Findings,Not Applicable,2015-12-08
1979,16-0019,2016-01-15,2200, CRIMINAL ALLEGATION,"According to the complainant, on 12-8-15 at 11:00am, property was missing after unidentified officers confiscated items from their residence. This incident happened within the confines of the 22nd District.",male,white,21.0,82025567.0,black,male,5800 ACADEMY RECRUIT TRN,Criminal Allegation,No Sustained Findings,Not Applicable,2015-12-08
1980,16-0019,2016-01-15,2200, CRIMINAL ALLEGATION,"According to the complainant, on 12-8-15 at 11:00am, property was missing after unidentified officers confiscated items from their residence. This incident happened within the confines of the 22nd District.",male,white,21.0,99819299.0,black,male,7403 NARC FIELD UNIT NOR,Criminal Allegation,No Sustained Findings,Not Applicable,2015-12-08
1981,16-0020,2016-01-15,700, LACK OF SERVICE,"According to the complainant, on 12-30-15 at 6:30pm, they did not receive proper service from an officer assigned to the 7th District.",female,white,32.0,62882234.0,white,male,0700 07TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2015-12-30
1982,16-0021,2016-01-15,2500, PHYSICAL ABUSE,"According to the complainant, on 12-1-15 at 2:00am,, their family members were physically abused by officers assigned to the 25th District.",female,latino,39.0,30769540.0,white,male,2500 25TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2015-12-01
1983,16-0021,2016-01-15,2500, PHYSICAL ABUSE,"According to the complainant, on 12-1-15 at 2:00am,, their family members were physically abused by officers assigned to the 25th District.",female,latino,39.0,44419538.0,asian,male,2500 25TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2015-12-01
1984,16-0021,2016-01-15,2500, PHYSICAL ABUSE,"According to the complainant, on 12-1-15 at 2:00am,, their family members were physically abused by officers assigned to the 25th District.",female,latino,39.0,89307271.0,white,male,2500 25TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2015-12-01
1985,16-0021,2016-01-15,2500, PHYSICAL ABUSE,"According to the complainant, on 12-1-15 at 2:00am,, their family members were physically abused by officers assigned to the 25th District.",female,latino,39.0,53768731.0,white,male,5900 EAST DETECTIVES,Lack of Service,No Sustained Findings,Not Applicable,2015-12-01
1986,16-0021,2016-01-15,2500, PHYSICAL ABUSE,"According to the complainant, on 12-1-15 at 2:00am,, their family members were physically abused by officers assigned to the 25th District.",female,latino,39.0,19482290.0,latino,male,2500 25TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2015-12-01
1987,16-0021,2016-01-15,2500, PHYSICAL ABUSE,"According to the complainant, on 12-1-15 at 2:00am,, their family members were physically abused by officers assigned to the 25th District.",female,latino,39.0,80990621.0,latino,male,2500 25TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2015-12-01
1988,16-0021,2016-01-15,2500, PHYSICAL ABUSE,"According to the complainant, on 12-1-15 at 2:00am,, their family members were physically abused by officers assigned to the 25th District.",female,latino,39.0,43438493.0,white,male,2500 25TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2015-12-01
1989,16-0022,2016-01-15,600, LACK OF SERVICE,"According to the complainant, on 12-13-15 at 6:30pm, they did not receive proper service from officers assigned to the 6th District.",male,white,46.0,57953149.0,white,male,0600 06TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2015-12-13
1990,16-0022,2016-01-15,600, LACK OF SERVICE,"According to the complainant, on 12-13-15 at 6:30pm, they did not receive proper service from officers assigned to the 6th District.",male,white,46.0,23944970.0,latino,male,0600 06TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2015-12-13
1991,16-0023,2016-01-15,3500, LACK OF SERVICE,"According to the complainant, on 12-14-15 at 4:21pm, they did not receive proper service from officers assigned to the 35th and 6th Districts.",female,black,44.0,,,,,Referred to Other Agency/C.A.P. Investigation,No Sustained Findings,Not Applicable,2015-12-14
1992,16-0024,2016-01-15,1700, LACK OF SERVICE,"According to the complainant, on 12-10-15 at 9:30am,, they did not receive proper service from an officer assigned to the 17th District.",male,white,,12387010.0,black,male,0300 03RD DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2015-12-10
1993,16-0025,2016-01-15,800, LACK OF SERVICE,"According to the complainant, on 1-2-16 at 4:05pm, they did not receive proper service from officers assigned to the 8th District.",male,black,,35777933.0,white,male,0800 08TH DISTRICT,Lack of Service,Sustained Finding,Training/Counseling,2016-01-02
1994,16-0025,2016-01-15,800, LACK OF SERVICE,"According to the complainant, on 1-2-16 at 4:05pm, they did not receive proper service from officers assigned to the 8th District.",male,black,,48018762.0,white,female,0800 08TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-01-02
1995,16-0026,2016-01-15,800, HARASSMENT,"According to the complainant, on 1-5-16 at 6:15pm, they were threatened by an off-duty officer assigned to the Center City District. This incident took place with in the confines of the 8th District.",male,white,47.0,71873514.0,black,male,4500 CENTER CITY DISTRIC,Harassment,No Sustained Findings,Not Applicable,2016-01-05
1996,16-0027,2016-01-15,800, PHYSICAL ABUSE,"According to the complainant, on 1-7-16 at 11:00pm, they were physically and verbally abused and falsely arrested by an officer assigned to the 8th District.",male,latino,42.0,57849466.0,white,male,0800 08TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2016-01-07
1997,16-0027,2016-01-15,800, PHYSICAL ABUSE,"According to the complainant, on 1-7-16 at 11:00pm, they were physically and verbally abused and falsely arrested by an officer assigned to the 8th District.",male,latino,42.0,57849466.0,white,male,0800 08TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2016-01-07
1998,16-0027,2016-01-15,800, PHYSICAL ABUSE,"According to the complainant, on 1-7-16 at 11:00pm, they were physically and verbally abused and falsely arrested by an officer assigned to the 8th District.",male,latino,42.0,34000207.0,latino,female,9803 CIVIL AFFAIRS UNIT,Harassment,Sustained Finding,Training/Counseling,2016-01-07
1999,16-0028,2016-01-14,3500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-8-16 at 12:30am, they were physically abused and treated unprofessionally by officers assigned to the 35th District.",male,black,54.0,59281808.0,white,male,3500 35TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-01-08
2000,16-0028,2016-01-14,3500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-8-16 at 12:30am, they were physically abused and treated unprofessionally by officers assigned to the 35th District.",male,black,54.0,31713678.0,white,male,3500 35TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2016-01-08
2001,16-0028,2016-01-14,3500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-8-16 at 12:30am, they were physically abused and treated unprofessionally by officers assigned to the 35th District.",male,black,54.0,31713678.0,white,male,3500 35TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-01-08
2002,16-0029,2016-01-20,1500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-11-16 at 4:50pm, their family member was improperly stopped by an officer assigned to the 15th District.",female,black,40.0,52152368.0,white,male,1500 15TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable,2016-01-11
2003,16-0029,2016-01-20,1500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-11-16 at 4:50pm, their family member was improperly stopped by an officer assigned to the 15th District.",female,black,40.0,82938806.0,black,male,1500 15TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-01-11
2004,16-0029,2016-01-20,1500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-11-16 at 4:50pm, their family member was improperly stopped by an officer assigned to the 15th District.",female,black,40.0,37839242.0,black,male,1500 15TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-01-11
2005,16-0030,2016-01-20,3900, LACK OF SERVICE,"According to the complainant, on 12-16-2015, they did not receive proper service from officers assigned to the 39th District.",female,black,52.0,41259767.0,black,male,3900 39TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2015-12-16
2013,16-0034,2016-01-22,3900, VERBAL ABUSE,"According to the complainant, on 1-17-16 at 1:00pm, they were verbally abused by officers assigned to the 39th District.",female,black,28.0,,,,,Verbal Abuse,No Sustained Findings,Not Applicable,2016-01-17
2014,16-0035,2016-01-27,2200, LACK OF SERVICE,"According to the complainant, on 1-15-16 at 1:50pm, they did not receive proper service from officers and supervisors assigned to the 22nd District.",female,black,52.0,71920892.0,white,male,0200 02ND DISTRICT,Lack of Service,Sustained Finding,Training/Counseling,2016-01-15
2015,16-0035,2016-01-27,2200, LACK OF SERVICE,"According to the complainant, on 1-15-16 at 1:50pm, they did not receive proper service from officers and supervisors assigned to the 22nd District.",female,black,52.0,71920892.0,white,male,0200 02ND DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling,2016-01-15
2016,16-0035,2016-01-27,2200, LACK OF SERVICE,"According to the complainant, on 1-15-16 at 1:50pm, they did not receive proper service from officers and supervisors assigned to the 22nd District.",female,black,52.0,54817926.0,white,male,2200 22ND DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-01-15
2017,16-0035,2016-01-27,2200, LACK OF SERVICE,"According to the complainant, on 1-15-16 at 1:50pm, they did not receive proper service from officers and supervisors assigned to the 22nd District.",female,black,52.0,76712991.0,black,female,2200 22ND DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-01-15
2018,16-0035,2016-01-27,2200, LACK OF SERVICE,"According to the complainant, on 1-15-16 at 1:50pm, they did not receive proper service from officers and supervisors assigned to the 22nd District.",female,black,52.0,67255136.0,black,male,2200 22ND DISTRICT,Lack of Service,Sustained Finding,Training/Counseling,2016-01-15
2019,16-0035,2016-01-27,2200, LACK OF SERVICE,"According to the complainant, on 1-15-16 at 1:50pm, they did not receive proper service from officers and supervisors assigned to the 22nd District.",female,black,52.0,14582902.0,white,male,2200 22ND DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-01-15
2020,16-0035,2016-01-27,2200, LACK OF SERVICE,"According to the complainant, on 1-15-16 at 1:50pm, they did not receive proper service from officers and supervisors assigned to the 22nd District.",female,black,52.0,47882806.0,latino,male,2200 22ND DISTRICT,Lack of Service,Sustained Finding,Training/Counseling,2016-01-15
2021,16-0035,2016-01-27,2200, LACK OF SERVICE,"According to the complainant, on 1-15-16 at 1:50pm, they did not receive proper service from officers and supervisors assigned to the 22nd District.",female,black,52.0,11370603.0,white,male,2200 22ND DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-01-15
2022,16-0035,2016-01-27,2200, LACK OF SERVICE,"According to the complainant, on 1-15-16 at 1:50pm, they did not receive proper service from officers and supervisors assigned to the 22nd District.",female,black,52.0,94589807.0,white,male,2200 22ND DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-01-15
2023,16-0035,2016-01-27,2200, LACK OF SERVICE,"According to the complainant, on 1-15-16 at 1:50pm, they did not receive proper service from officers and supervisors assigned to the 22nd District.",female,black,52.0,67255136.0,black,male,2200 22ND DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling,2016-01-15
2024,16-0036,2016-01-22,1200, LACK OF SERVICE,"According to the complainant, on 1-18-16 at 10:55pm, they did not receive proper service from officers assigned to the 12th District.",male,black,34.0,92223798.0,white,male,1200 12TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-01-18
2025,16-0036,2016-01-22,1200, LACK OF SERVICE,"According to the complainant, on 1-18-16 at 10:55pm, they did not receive proper service from officers assigned to the 12th District.",male,black,34.0,23705331.0,black,male,1200 12TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-01-18
2026,16-0036,2016-01-22,1200, LACK OF SERVICE,"According to the complainant, on 1-18-16 at 10:55pm, they did not receive proper service from officers assigned to the 12th District.",male,black,34.0,49811593.0,black,male,1200 12TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling,2016-01-18
2027,16-0036,2016-01-22,1200, LACK OF SERVICE,"According to the complainant, on 1-18-16 at 10:55pm, they did not receive proper service from officers assigned to the 12th District.",male,black,34.0,49811593.0,black,male,1200 12TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-01-18
2028,16-0036,2016-01-22,1200, LACK OF SERVICE,"According to the complainant, on 1-18-16 at 10:55pm, they did not receive proper service from officers assigned to the 12th District.",male,black,34.0,38731538.0,black,male,1200 12TH DISTRICT,Departmental Violation,Sustained Finding,Training/Counseling,2016-01-18
2029,16-0036,2016-01-22,1200, LACK OF SERVICE,"According to the complainant, on 1-18-16 at 10:55pm, they did not receive proper service from officers assigned to the 12th District.",male,black,34.0,38731538.0,black,male,1200 12TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-01-18
2030,16-0037,2016-01-27,1800, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 01-19-16 at 1:18pm, they were harassed by officers assigned to the 18th District during a vehicle investigation.",male,black,39.0,12616350.0,black,female,1800 18TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-01-19
2031,16-0037,2016-01-27,1800, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 01-19-16 at 1:18pm, they were harassed by officers assigned to the 18th District during a vehicle investigation.",male,black,39.0,47878343.0,black,male,1800 18TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-01-19
2033,16-0039,2016-01-27,300, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-16-16 at 9:45am, they were harassed by officers assigned to the 3rd District.",male,,,42237550.0,black,male,0300 03RD DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-01-16
2034,16-0039,2016-01-27,300, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-16-16 at 9:45am, they were harassed by officers assigned to the 3rd District.",male,,,42237550.0,black,male,0300 03RD DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-01-16
2035,16-0040,2016-01-27,, VERBAL ABUSE,"According to the complainant, on 1-14-16 at 5:45pm, they were harassed by a off-duty officer assigned to the 3rd District.",female,black,37.0,85193063.0,black,male,0300 03RD DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-01-14
2043,16-0043,2016-01-27,500, VERBAL ABUSE,"According to the complainant, on 1-14-16 at 6:30pm, they were verbally abused by officers assigned to the 5th District.",male,white,29.0,16049920.0,white,male,0500 05TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2016-01-14
2044,16-0044,2016-01-28,1500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-14-16 at 11:30pm, their vehicle was improperly searched by officers assigned to the 15th District.",male,white,39.0,,,,,Lack of Service,No Sustained Findings,Not Applicable,2016-01-14
2045,16-0044,2016-01-28,1500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-14-16 at 11:30pm, their vehicle was improperly searched by officers assigned to the 15th District.",male,white,39.0,27318803.0,white,female,1500 15TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-01-14
2046,16-0044,2016-01-28,1500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-14-16 at 11:30pm, their vehicle was improperly searched by officers assigned to the 15th District.",male,white,39.0,76774103.0,white,male,5300 HIGHWAY PATROL,Departmental Violation,No Sustained Findings,Not Applicable,2016-01-14
2047,16-0045,2016-02-04,1400, NON-INVESTIGATORY INCIDENT,"According to the complainant, on 1-19-16 at 12:00pm, they were improperly searched, falsely arrested by officers assigned to the 14th District.",male,black,36.0,36713144.0,white,male,1400 14TH DISTRICT,No C.A.P. Investigation,Not Applicable,Not Applicable,2016-01-19
2048,16-0045,2016-02-04,1400, NON-INVESTIGATORY INCIDENT,"According to the complainant, on 1-19-16 at 12:00pm, they were improperly searched, falsely arrested by officers assigned to the 14th District.",male,black,36.0,55958959.0,white,male,1400 14TH DISTRICT,No C.A.P. Investigation,Not Applicable,Not Applicable,2016-01-19
2051,16-0047,2016-01-28,3900, LACK OF SERVICE,"According to the complainant, on 12-31-15 at 6:59am, they did not receive proper service from a sergeant and an officer assigned to the 39th District.",female,white,54.0,15699731.0,white,male,3900 39TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2015-12-31
2052,16-0047,2016-01-28,3900, LACK OF SERVICE,"According to the complainant, on 12-31-15 at 6:59am, they did not receive proper service from a sergeant and an officer assigned to the 39th District.",female,white,54.0,39732152.0,white,male,3900 39TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2015-12-31
2053,16-0048,2016-01-29,1400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-26-16 at 5:30pm, they were stopped for investigation by officers assigned to the 14th District. The complainant noticed personal property missing after the conclusion of investigation.",female,black,42.0,41203634.0,white,male,1400 14TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-01-26
2054,16-0048,2016-01-29,1400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-26-16 at 5:30pm, they were stopped for investigation by officers assigned to the 14th District. The complainant noticed personal property missing after the conclusion of investigation.",female,black,42.0,62685510.0,white,male,1400 14TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-01-26
2055,16-0049,2016-02-04,200, NON-INVESTIGATORY INCIDENT,"According to the complainant, on 1-26-16 at 4:00pm, they were verbally abused by an off duty corporal assigned to the 24th District.",male,white,60.0,12923623.0,latino,female,2400 24TH DISTRICT,No C.A.P. Investigation,Not Applicable,Not Applicable,2016-01-26
2056,16-0050,2016-02-02,3500, LACK OF SERVICE,"According to the complainant, on 1-15-16 at 8:20pm, they did not receive proper service from officers and a sergeant assigned to the 35th District.",male,black,30.0,16958352.0,white,female,3500 35TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-01-15
2057,16-0050,2016-02-02,3500, LACK OF SERVICE,"According to the complainant, on 1-15-16 at 8:20pm, they did not receive proper service from officers and a sergeant assigned to the 35th District.",male,black,30.0,93242780.0,latino,male,3500 35TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-01-15
2058,16-0050,2016-02-02,3500, LACK OF SERVICE,"According to the complainant, on 1-15-16 at 8:20pm, they did not receive proper service from officers and a sergeant assigned to the 35th District.",male,black,30.0,63424684.0,white,male,3500 35TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-01-15
2059,16-0051,2016-01-29,300, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-26-16 at 12:43am, officers assigned to the 3rd District did not follow proper procedures.",male,asian,54.0,30677186.0,black,male,1700 17TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-01-26
2060,16-0051,2016-01-29,300, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-26-16 at 12:43am, officers assigned to the 3rd District did not follow proper procedures.",male,asian,54.0,97893258.0,black,male,1700 17TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-01-26
2061,16-0052,2016-02-02,1500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-2-15 at 7:30pm, they were verbally abused during a search of their residence by officers assigned to the 15th District.",female,white,51.0,38091241.0,white,male,0700 07TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2015-12-02
2062,16-0052,2016-02-02,1500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 12-2-15 at 7:30pm, they were verbally abused during a search of their residence by officers assigned to the 15th District.",female,white,51.0,94297296.0,black,female,9821 SAFETY OFFICE,Departmental Violation,No Sustained Findings,Not Applicable,2015-12-02
2063,16-0053,2016-02-03,2200, LACK OF SERVICE,"According to the complainant, on 1-22-16 at 2:00pm, they did not receive proper service from officers assigned to the 22nd District.",female,black,23.0,61694166.0,white,male,2200 22ND DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-01-22
2064,16-0053,2016-02-03,2200, LACK OF SERVICE,"According to the complainant, on 1-22-16 at 2:00pm, they did not receive proper service from officers assigned to the 22nd District.",female,black,23.0,55869180.0,black,male,2200 22ND DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2016-01-22
2067,16-0055,2016-02-03,1500, LACK OF SERVICE,"According to the complainant, on 10-15-15 at 8:30pm, they did not receive proper service from a detective assigned to Northeast Detective Division.",male,white,48.0,80554086.0,white,male,6400 NORTHEAST DET,Lack of Service,No Sustained Findings,Not Applicable,2015-10-15
2068,16-0055,2016-02-03,1500, LACK OF SERVICE,"According to the complainant, on 10-15-15 at 8:30pm, they did not receive proper service from a detective assigned to Northeast Detective Division.",male,white,48.0,94793741.0,white,male,1500 15TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2015-10-15
2069,16-0055,2016-02-03,1500, LACK OF SERVICE,"According to the complainant, on 10-15-15 at 8:30pm, they did not receive proper service from a detective assigned to Northeast Detective Division.",male,white,48.0,48747636.0,white,male,1500 15TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable,2015-10-15
2070,16-0056,2016-02-04,1800, LACK OF SERVICE,"According to the complainant, on 1-26-16, they did not receive proper service from a detective assigned to Southwest Detective Division.",male,black,68.0,66140882.0,white,male,6500 SOUTHWEST DET,Lack of Service,No Sustained Findings,Not Applicable,2016-01-26
2071,16-0057,2016-02-04,1200, PHYSICAL ABUSE,"According to the complainant, on 1-28-16 at 7:48pm, their family member was physically abused by officers assigned to the 12th District.",female,black,29.0,35678026.0,black,male,1200 12TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2016-01-28
2072,16-0057,2016-02-04,1200, PHYSICAL ABUSE,"According to the complainant, on 1-28-16 at 7:48pm, their family member was physically abused by officers assigned to the 12th District.",female,black,29.0,24121095.0,black,male,1200 12TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2016-01-28
2073,16-0057,2016-02-04,1200, PHYSICAL ABUSE,"According to the complainant, on 1-28-16 at 7:48pm, their family member was physically abused by officers assigned to the 12th District.",female,black,29.0,35678026.0,black,male,1200 12TH DISTRICT,Physical Abuse,No Sustained Findings,Not Applicable,2016-01-28
2074,16-0057,2016-02-04,1200, PHYSICAL ABUSE,"According to the complainant, on 1-28-16 at 7:48pm, their family member was physically abused by officers assigned to the 12th District.",female,black,29.0,,,,,Physical Abuse,No Sustained Findings,Not Applicable,2016-01-28
2075,16-0058,2016-02-10,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-28-16 at 1:00am, they were verbally abused and falsely arrested by a sergeant assigned to the 19th District.",female,black,29.0,87629625.0,white,male,1900 19TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2016-01-28
2076,16-0058,2016-02-10,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-28-16 at 1:00am, they were verbally abused and falsely arrested by a sergeant assigned to the 19th District.",female,black,29.0,87629625.0,white,male,1900 19TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-01-28
2077,16-0058,2016-02-10,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-28-16 at 1:00am, they were verbally abused and falsely arrested by a sergeant assigned to the 19th District.",female,black,29.0,87629625.0,white,male,1900 19TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-01-28
2078,16-0058,2016-02-10,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-28-16 at 1:00am, they were verbally abused and falsely arrested by a sergeant assigned to the 19th District.",male,latino,42.0,87629625.0,white,male,1900 19TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2016-01-28
2079,16-0058,2016-02-10,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-28-16 at 1:00am, they were verbally abused and falsely arrested by a sergeant assigned to the 19th District.",male,latino,42.0,87629625.0,white,male,1900 19TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-01-28
2080,16-0058,2016-02-10,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-28-16 at 1:00am, they were verbally abused and falsely arrested by a sergeant assigned to the 19th District.",male,latino,42.0,87629625.0,white,male,1900 19TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable,2016-01-28
2081,16-0059,2016-02-12,1900, NON-INVESTIGATORY INCIDENT,"According to the complainant, on 1-28-16 at 1:00am, they were verbally abused and falsely arrested by a sergeant assigned to the 19th District.",female,black,29.0,87629625.0,white,male,1900 19TH DISTRICT,No C.A.P. Investigation,Not Applicable,Not Applicable,2016-01-28
2082,16-0060,2016-02-12,800, NON-INVESTIGATORY INCIDENT,"According to the complainant, on 1-29-16 at 2:00pm, they were improperly issued a parking citation by an officer assigned to the 8th District.",male,white,59.0,57849466.0,white,male,0800 08TH DISTRICT,No C.A.P. Investigation,Not Applicable,Not Applicable,2016-01-29
2083,16-0061,2016-02-04,1700, VERBAL ABUSE,"According to the complainant, on 1-31-16 at 2:20am, they were verbally abused by a sergeant assigned to the 17th District.",male,black,48.0,90524179.0,white,male,1700 17TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable,2016-01-31
